Address,opAirdropScore,TokenBalanceGIV,TokenBalanceOP,EthDeposits,OptimismBridges,OpTreasuryPayouts,IsOptimismDelegate,InteractedWithContracts,CreatedGnosisSafe,OwnsGnosisSafe,ExecutedGnosisTx,IsGitcoinProjectOwner,GitcoinPassportScore,RegenPOAPs,OptimismTxCount,TotalScore
0x839395e20bbB182fa440d08F850E6c7A8f6F0780,1,138683.9899364765,11450.000000746597,,1,2,1,1,,1,1,1,,1,65,280
0x778549Eb292AC98A96a05E122967f22eFA003707,1,,892.2240005460353,,0,1,0,1,,,,,,,17,210
0x5b7575494b1e28974efe6EA71EC569b34958F72e,1,,731.4265276912704,,0,1,0,1,,,,,,,2,200
0xCF52f1402e73418BC5E6AccBD246EE8Dfb055605,1,,,,2,0,0,1,,,,,,,6,140
0xe32BF4B7b9cB091b04e8500344a578d56b8f2593,,,,,0,0,0,,,,,,,,,0
0xDF290293C4A4d6eBe38Fd7085d7721041f927E0a,1,,2621.8386090455433,,0,1,0,1,,,,,,,9,200
0x1DBA1131000664b884A1Ba238464159892252D3a,1,,1572.0600149337386,,0,1,0,1,,,,,,,5,190
0x7d547666209755FB833f9B37EebEa38eBF513Abb,1,,12.362156926319328,,0,0,0,1,,1,,1,,,26,170
0xb2821C0DF0c414ff51D3e8033CBA26DF6AaC587b,,,,,0,0,0,1,,,,1,,,8,30
0x852B8763ECB27bEdDC190d1792029bc17FD5439a,,,,,0,0,0,,,,,,,,,0
0xcf79C7EaEC5BDC1A9e32D099C5D6BdF67E4cF6e8,,,,,2,0,0,1,,1,,,,1,7,70
0xF8D1d34956cEa24718cf8687588D6FeDbc6d9AA6,1,,1094.322922734975,,1,1,0,1,,1,,,,,10,230
0xB22981bA3FE1De2325935c91a3B717168fB86714,1,,,,1,1,0,1,,1,1,1,,1,43,240
0xeC952ED8e7c2AA466cac36fD611D2E87Df1243D7,1,,850.753180474792,,0,1,0,1,,,,,,1,17,200
0xb760FE1bbC4A2752aBCBb28291a57Cb0cA99fF44,,,,,0,0,0,1,,1,,,,,2,50
0xF27838B0c3bA2eEe13B6eD3Fe13a90ef7b57a2cc,1,,,,0,0,0,1,,,,,,,3,120
0x625236038836CecC532664915BD0399647E7826b,1,,,,0,0,0,,,,,,,,,110
0xf83775C95A00612D4CAc5053Dd484FfA81BaE0aD,1,,59.72934196227562,,0,1,0,1,,,,,,,10,200
0x763d7D362B59aeA3858a92a302e18cd41b1252d4,1,,304.09194597788036,,2,1,0,1,,,,1,,,16,230
0x45602BFBA960277bF917C1b2007D1f03d7bd29e4,1,,,,1,0,0,,,,,,,,,110
0xa2ef65aEcecb83cd1bD3579A8669779099317952,,,,,0,0,0,,,,,,,,,0
0xf503017D7baF7FBC0fff7492b751025c6A78179b,1,,3231.08805041695,,2,1,0,1,,,,1,,,10,230
0x5c44E8982fa3C3239C6E3C5be2cc6663c7C9387E,1,,,,0,1,0,1,,,,,,,8,180
0x62e4851e88bEC4f5c5EE3Dd347F2C601A18AF1aF,1,,689.8420714291167,,0,1,0,1,,,,,,,3,190
0x1d921dff757610FbDB0073479e12c0a07d382677,1,,6.230238722657841,,0,1,0,1,,,,1,,,64,200
